author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,35.2,1,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,34.9,2,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,34.7,3,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,34.7,4,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,34.6,5,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.8,1,100.0,100.0,0.67
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.7,2,100.0,100.0,1.04
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.3,3,100.0,100.0,0.93
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,32.5,4,100.0,100.0,0.4
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,32.3,5,100.0,100.0,0.33
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.43,1,100.0,100.0,1.75
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.4,2,100.0,100.0,0.65
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.16,3,100.0,100.0,2.28
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,30.76,4,100.0,100.0,1.84
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,30.41,5,100.0,100.0,2.15
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.81,1,100.0,100.0,3.31
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.69,2,100.0,100.0,2.61
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.68,3,100.0,100.0,3.0
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.64,4,100.0,100.0,3.72
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.25,5,100.0,100.0,3.9
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_ratio>12,88.0,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,Vmoy>12,22.7,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,11.6,1,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,0.0,2,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,0.0,3,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,0.0,4,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,0.0,5,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_distance>12,82.6,1,,,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,1,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,2,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,3,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.7,4,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_1s,25.6,5,100.0,100.0,
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,25.4,1,100.0,100.0,0.23
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,24.7,2,100.0,100.0,0.57
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.7,3,100.0,100.0,0.58
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.6,4,100.0,100.0,0.88
2020-07-17-1741_2020-07-17,onandon.be Motion,2020-07-17,vmax_10s,23.5,5,100.0,100.0,0.27
