author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_1s,21.2,1,100.0,100.0,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_10s,20.8,1,100.0,100.0,0.07
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_500m,20.15,1,100.0,100.0,0.89
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_1000m,20.04,1,100.0,100.0,0.71
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,planning_ratio>12,77.0,1,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,Vmoy>12,18.2,1,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_jibe,,1,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_jibe,,2,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_jibe,,3,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_jibe,,4,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,vmax_jibe,,5,,,
daemon64_2019-08-23,GpsarPro 5.23,2019-08-23,planning_distance>12,5.0,1,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_1s,19.3,1,100.0,100.0,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_10s,19.0,1,100.0,100.0,0.18
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_500m,18.04,1,100.0,100.0,0.98
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_1000m,16.36,1,100.0,100.0,1.79
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,planning_ratio>12,74.0,1,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,Vmoy>12,15.0,1,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_jibe,,1,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_jibe,,2,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_jibe,,3,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_jibe,,4,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,vmax_jibe,,5,,,
daemon64_2019-04-28,GpsarPro 5.23,2019-04-28,planning_distance>12,30.6,1,,,
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_1s,38.2,1,0.0,100.0,
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_10s,27.3,1,0.0,30.0,7.09
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_500m,23.92,1,0.0,85.0,1.14
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_1000m,22.47,1,0.0,81.0,1.76
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,planning_ratio>12,87.0,1,,,
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,Vmoy>12,19.3,1,,,
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_jibe,13.6,1,0.0,65.0,2.9
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_jibe,13.0,2,0.0,8.0,3.76
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_jibe,11.4,3,0.0,73.0,4.52
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_jibe,0.0,4,0.0,65.0,2.9
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,vmax_jibe,0.0,5,0.0,65.0,2.9
bubarWindFoilBNIG14_2019-07-14,Garmin Connect,2019-07-14,planning_distance>12,53.2,1,,,
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_1s,25.5,1,0.0,100.0,
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_10s,24.3,1,0.0,100.0,0.62
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_500m,22.79,1,0.0,100.0,1.26
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_1000m,22.01,1,0.0,100.0,1.08
bubar_2019-10-20,Garmin Connect,2019-10-20,planning_ratio>12,67.0,1,,,
bubar_2019-10-20,Garmin Connect,2019-10-20,Vmoy>12,18.6,1,,,
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_jibe,11.1,1,0.0,100.0,4.16
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_jibe,0.0,2,0.0,100.0,4.16
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_jibe,0.0,3,0.0,100.0,4.16
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_jibe,0.0,4,0.0,100.0,4.16
bubar_2019-10-20,Garmin Connect,2019-10-20,vmax_jibe,0.0,5,0.0,100.0,4.16
bubar_2019-10-20,Garmin Connect,2019-10-20,planning_distance>12,17.1,1,,,
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_1s,31.7,1,0.0,100.0,
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_10s,24.5,1,0.0,30.0,4.14
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_500m,21.01,1,0.0,21.0,1.08
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_1000m,20.13,1,0.0,20.0,1.44
bubar_2019-04-06,Garmin Connect,2019-04-06,planning_ratio>12,62.0,1,,,
bubar_2019-04-06,Garmin Connect,2019-04-06,Vmoy>12,17.5,1,,,
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_jibe,13.1,1,0.0,34.0,2.2
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_jibe,11.3,2,0.0,21.0,2.34
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_jibe,0.0,3,0.0,21.0,2.34
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_jibe,0.0,4,0.0,21.0,2.34
bubar_2019-04-06,Garmin Connect,2019-04-06,vmax_jibe,0.0,5,0.0,21.0,2.34
bubar_2019-04-06,Garmin Connect,2019-04-06,planning_distance>12,24.0,1,,,
