author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1s,30.2,1,0.0,100.0,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_10s,29.6,1,0.0,100.0,0.47
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_500m,28.3,1,0.0,100.0,1.12
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1000m,27.0,1,0.0,100.0,2.0
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,planning_ratio>12,87.0,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,Vmoy>12,19.6,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_jibe,,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,planning_distance>12,30.3,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1s,35.0,1,100.0,100.0,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_10s,34.0,1,100.0,100.0,0.67
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_500m,29.1,1,100.0,100.0,5.1
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1000m,23.7,1,100.0,100.0,3.07
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,planning_ratio>12,88.0,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,Vmoy>12,21.3,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_jibe,12.6,1,100.0,100.0,2.46
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,planning_distance>12,30.5,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1s,32.6,1,100.0,100.0,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_10s,31.1,1,100.0,100.0,1.27
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_500m,30.0,1,100.0,100.0,1.42
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1000m,28.2,1,100.0,100.0,1.61
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,planning_ratio>12,95.0,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,Vmoy>12,23.2,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_jibe,,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,planning_distance>12,79.2,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1s,25.2,1,0.0,100.0,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_10s,24.6,1,0.0,100.0,0.23
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_500m,21.7,1,0.0,100.0,1.83
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1000m,20.5,1,0.0,100.0,2.63
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,planning_ratio>12,87.0,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,Vmoy>12,17.2,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_jibe,13.5,1,0.0,100.0,1.68
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,planning_distance>12,16.7,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,35.2,1,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.8,1,100.0,100.0,0.67
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.4,1,100.0,100.0,1.75
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.8,1,100.0,100.0,3.31
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_ratio>12,91.0,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,Vmoy>12,22.7,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,11.6,1,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_distance>12,83.0,1,,,
Roma_2019-04-02,unknown,2019-04-02,vmax_1s,30.2,1,0.0,100.0,
Roma_2019-04-02,unknown,2019-04-02,vmax_10s,28.1,1,0.0,100.0,1.24
Roma_2019-04-02,unknown,2019-04-02,vmax_500m,26.4,1,0.0,100.0,1.55
Roma_2019-04-02,unknown,2019-04-02,vmax_1000m,24.4,1,0.0,100.0,2.21
Roma_2019-04-02,unknown,2019-04-02,planning_ratio>12,91.0,1,,,
Roma_2019-04-02,unknown,2019-04-02,Vmoy>12,20.5,1,,,
Roma_2019-04-02,unknown,2019-04-02,vmax_jibe,12.0,1,0.0,100.0,4.6
Roma_2019-04-02,unknown,2019-04-02,planning_distance>12,27.0,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1s,25.8,1,0.0,100.0,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_10s,25.6,1,0.0,100.0,0.21
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_500m,24.7,1,0.0,100.0,0.49
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_1000m,24.0,1,0.0,100.0,1.3
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,planning_ratio>12,93.0,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,Vmoy>12,21.2,1,,,
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,vmax_jibe,11.7,1,0.0,100.0,4.88
Bubar_2020-07-03,Movescount - http://www.movescount.com,2020-07-03,planning_distance>12,51.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1s,27.1,1,100.0,100.0,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_10s,26.1,1,100.0,100.0,0.4
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_500m,24.8,1,100.0,100.0,1.17
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_1000m,23.0,1,100.0,100.0,1.02
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_ratio>12,92.0,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,Vmoy>12,18.7,1,,,
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,vmax_jibe,17.2,1,100.0,100.0,1.14
2020-02-08-1603_2020-02-08,onandon.be Motion,2020-02-08,planning_distance>12,42.9,1,,,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_1s,30.3,1,100.0,100.0,
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_10s,29.8,1,100.0,100.0,0.6
FRED_2020-02-02,GPSBabel - http://www.gpsbabel.org,2020-02-02,vmax_500m,27.3,1,100.0,100.0,1.75
