author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1s,34.4,1,100.0,100.0,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1s,33.9,2,100.0,100.0,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1s,33.8,3,100.0,100.0,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1s,33.7,4,100.0,100.0,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1s,33.6,5,100.0,100.0,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_10s,33.2,1,100.0,100.0,0.98
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_10s,33.1,2,100.0,100.0,0.32
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_10s,33.0,3,100.0,100.0,0.58
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_10s,32.9,4,100.0,100.0,0.64
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_10s,32.6,5,100.0,100.0,1.03
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_500m,31.99,1,100.0,100.0,0.94
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_500m,31.89,2,100.0,100.0,0.72
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_500m,31.59,3,100.0,100.0,0.65
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_500m,30.54,4,100.0,100.0,1.53
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_500m,30.52,5,100.0,100.0,1.15
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1000m,30.1,1,100.0,100.0,2.12
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1000m,28.45,2,100.0,100.0,4.2
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1000m,28.25,3,100.0,100.0,2.72
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1000m,27.89,4,100.0,100.0,4.01
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_1000m,27.13,5,100.0,100.0,2.66
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,planning_ratio>10,96.0,1,,,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,Vmoy>10,22.1,1,,,
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_jibe,12.0,1,100.0,100.0,4.79
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_jibe,0.0,2,100.0,100.0,4.79
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_jibe,0.0,3,100.0,100.0,4.79
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_jibe,0.0,4,100.0,100.0,4.79
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,vmax_jibe,0.0,5,100.0,100.0,4.79
FRED_2019-10-01,GpsarPro 5.11,2019-10-01,planning_distance>10,41.2,1,,,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1s,31.8,1,100.0,100.0,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1s,31.3,2,100.0,100.0,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1s,31.1,3,100.0,100.0,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1s,30.4,4,100.0,100.0,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1s,29.2,5,100.0,100.0,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_10s,30.8,1,100.0,100.0,0.78
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_10s,30.5,2,100.0,100.0,0.36
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_10s,28.1,3,100.0,100.0,0.52
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_10s,27.8,4,100.0,100.0,0.36
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_10s,27.1,5,100.0,100.0,0.24
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_500m,30.25,1,100.0,100.0,0.8
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_500m,27.16,2,100.0,100.0,1.0
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_500m,27.02,3,100.0,100.0,1.01
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_500m,26.46,4,100.0,100.0,0.56
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_500m,26.15,5,100.0,100.0,0.6
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1000m,29.78,1,100.0,100.0,1.05
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1000m,26.3,2,100.0,100.0,1.16
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1000m,26.19,3,100.0,100.0,1.52
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1000m,25.9,4,100.0,100.0,0.82
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_1000m,25.26,5,100.0,100.0,0.6
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,planning_ratio>10,98.0,1,,,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,Vmoy>10,22.8,1,,,
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_jibe,10.4,1,100.0,100.0,3.82
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_jibe,10.3,2,100.0,100.0,5.28
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_jibe,10.2,3,100.0,100.0,5.65
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_jibe,10.2,4,100.0,100.0,5.32
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,vmax_jibe,9.9,5,100.0,100.0,4.69
FRED_2019-03-04,GPSBabel - http://www.gpsbabel.org,2019-03-04,planning_distance>10,46.6,1,,,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1s,36.3,1,100.0,100.0,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1s,35.0,2,100.0,100.0,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1s,34.2,3,100.0,100.0,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1s,32.6,4,100.0,100.0,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1s,32.4,5,100.0,100.0,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_10s,33.6,1,100.0,100.0,2.2
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_10s,32.8,2,100.0,100.0,1.55
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_10s,31.8,3,100.0,100.0,0.53
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_10s,31.7,4,100.0,100.0,2.12
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_10s,31.2,5,100.0,100.0,1.18
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_500m,29.0,1,100.0,100.0,2.01
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_500m,28.78,2,100.0,100.0,1.14
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_500m,28.6,3,100.0,100.0,3.16
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_500m,28.46,4,100.0,100.0,1.81
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_500m,28.16,5,100.0,100.0,2.41
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1000m,24.78,1,100.0,100.0,5.29
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1000m,24.32,2,100.0,100.0,5.02
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1000m,24.2,3,100.0,100.0,5.22
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1000m,24.1,4,100.0,100.0,5.12
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_1000m,22.74,5,100.0,100.0,6.18
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,planning_ratio>10,93.0,1,,,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,Vmoy>10,21.6,1,,,
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_jibe,13.4,1,100.0,100.0,4.07
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_jibe,12.8,2,100.0,100.0,5.45
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_jibe,12.2,3,100.0,100.0,4.41
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_jibe,11.7,4,100.0,100.0,7.49
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,vmax_jibe,11.4,5,100.0,100.0,7.08
FRED_2019-11-09,GPSBabel - http://www.gpsbabel.org,2019-11-09,planning_distance>10,31.2,1,,,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1s,32.9,1,100.0,100.0,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1s,30.1,2,100.0,100.0,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1s,30.1,3,100.0,100.0,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1s,30.1,4,100.0,100.0,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1s,30.0,5,100.0,100.0,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_10s,31.6,1,100.0,100.0,0.77
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_10s,29.8,2,100.0,100.0,0.17
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_10s,29.3,3,100.0,100.0,0.67
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_10s,29.1,4,100.0,100.0,0.81
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_10s,29.0,5,100.0,100.0,0.29
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_500m,29.66,1,100.0,100.0,1.88
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_500m,29.16,2,100.0,100.0,0.67
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_500m,28.23,3,100.0,100.0,0.71
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_500m,28.06,4,100.0,100.0,0.44
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_500m,27.95,5,100.0,100.0,1.17
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1000m,28.72,1,100.0,100.0,0.78
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1000m,27.82,2,100.0,100.0,0.65
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1000m,26.72,3,100.0,100.0,1.09
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1000m,26.7,4,100.0,100.0,3.12
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_1000m,26.68,5,100.0,100.0,1.02
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,planning_ratio>10,94.0,1,,,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,Vmoy>10,21.4,1,,,
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_jibe,11.8,1,100.0,100.0,4.55
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_jibe,11.8,2,100.0,100.0,5.27
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_jibe,11.5,3,100.0,100.0,3.79
FRED_2019-08-10,GpsarPro 5.11,2019-08-10,vmax_jibe,11.5,4,100.0,100.0,4.21
