author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,26.1,1,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,26.0,2,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,25.9,3,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,25.6,4,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1s,25.4,5,100.0,100.0,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,25.3,1,100.0,100.0,0.68
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.9,2,100.0,100.0,1.1
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,3,100.0,100.0,0.74
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,4,100.0,100.0,1.53
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,5,100.0,100.0,0.3
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.5,6,100.0,100.0,0.2
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.3,7,100.0,100.0,0.22
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.1,8,100.0,100.0,0.38
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.0,9,100.0,100.0,0.29
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_10s,22.0,10,100.0,100.0,0.57
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_500m,20.5,1,100.0,100.0,3.63
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_1000m,18.6,1,100.0,100.0,2.99
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_ratio>12,83.0,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,Vmoy>12,17.9,1,,,
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,13.5,1,100.0,100.0,2.76
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.7,2,100.0,100.0,1.7
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.7,3,100.0,100.0,2.71
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.6,4,100.0,100.0,2.5
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,vmax_jibe,12.4,5,100.0,100.0,2.14
2020-07-23-1834_2020-07-23,onandon.be Motion,2020-07-23,planning_distance>12,18.1,1,,,
