author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.6,1,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.6,2,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.5,3,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,35.0,4,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1s,34.4,5,100.0,100.0,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,34.3,1,100.0,100.0,0.73
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,34.1,2,100.0,100.0,0.76
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.7,3,100.0,100.0,1.93
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.6,4,100.0,100.0,1.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_10s,33.1,5,100.0,100.0,0.67
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,30.45,1,100.0,100.0,4.14
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.65,2,100.0,100.0,3.23
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.6,3,100.0,100.0,5.37
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.25,4,100.0,100.0,3.8
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_500m,28.18,5,100.0,100.0,4.75
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,24.74,1,100.0,100.0,4.4
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,23.48,2,100.0,100.0,4.9
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.88,3,100.0,100.0,2.57
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.33,4,100.0,100.0,6.0
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_1000m,22.33,5,100.0,100.0,7.59
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,planning_ratio>12,87.0,1,,,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,Vmoy>12,20.8,1,,,
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,11.2,1,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,9.5,2,100.0,100.0,3.5
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,0.0,3,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,0.0,4,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,vmax_jibe,0.0,5,100.0,100.0,3.28
FRED_2019-03-10,GpsarPro 5.11,2019-03-10,planning_distance>12,29.5,1,,,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,30.5,1,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,28.0,2,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.4,3,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.3,4,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_1s,27.1,5,100.0,100.0,
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,29.9,1,100.0,100.0,0.59
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.9,2,100.0,100.0,0.37
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.7,3,100.0,100.0,0.54
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.4,4,100.0,100.0,0.35
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_10s,26.2,5,100.0,100.0,0.44
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,27.98,1,100.0,100.0,1.52
FRED_2019-09-06,GpsarPro 5.11,2019-09-06,vmax_500m,25.63,2,100.0,100.0,0.61
