author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1s,32.1,1,100.0,100.0,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1s,31.4,2,0.0,0.0,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_10s,29.3,1,10.0,10.0,1.81
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_10s,28.9,2,10.0,10.0,0.68
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_500m,28.2,1,11.0,11.0,0.42
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_500m,27.2,2,8.0,8.0,1.06
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1000m,27.6,1,9.0,9.0,1.2
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1000m,25.5,2,10.0,10.0,1.28
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_ratio>12,91.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,Vmoy>12,20.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_jibe,17.7,1,8.0,8.0,1.68
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_jibe,13.2,2,8.0,8.0,1.87
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_distance>12,54.1,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1s,30.2,1,0.0,100.0,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1s,30.1,2,0.0,100.0,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_10s,29.6,1,0.0,100.0,0.47
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_10s,29.1,2,0.0,100.0,0.37
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_500m,28.3,1,0.0,100.0,1.12
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_500m,28.2,2,0.0,100.0,0.66
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1000m,27.0,1,0.0,100.0,2.0
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_1000m,26.7,2,0.0,100.0,2.0
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,planning_ratio>12,87.0,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,Vmoy>12,19.6,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,vmax_jibe,,1,,,
lolo_2020-12-30,Movescount - http://www.movescount.com,2020-12-30,planning_distance>12,30.3,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1s,35.0,1,100.0,100.0,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1s,34.9,2,100.0,100.0,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_10s,34.0,1,100.0,100.0,0.67
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_10s,32.1,2,100.0,100.0,0.67
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_500m,29.1,1,100.0,100.0,5.1
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_500m,27.6,2,100.0,100.0,4.24
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1000m,23.7,1,100.0,100.0,3.07
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_1000m,23.7,2,100.0,100.0,3.81
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,planning_ratio>12,88.0,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,Vmoy>12,21.3,1,,,
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_jibe,12.6,1,100.0,100.0,2.46
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,vmax_jibe,0.0,2,100.0,100.0,2.46
ERICR_2020-01-09,GpsarPro 5.7,2020-01-09,planning_distance>12,30.5,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1s,32.6,1,100.0,100.0,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1s,32.4,2,100.0,100.0,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_10s,31.1,1,100.0,100.0,1.27
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_10s,31.0,2,100.0,100.0,0.53
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_500m,30.0,1,100.0,100.0,1.42
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_500m,29.4,2,100.0,100.0,0.72
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1000m,28.2,1,100.0,100.0,1.61
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_1000m,27.7,2,100.0,100.0,1.95
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,planning_ratio>12,95.0,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,Vmoy>12,23.2,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,vmax_jibe,,1,,,
FRED_2020-06-27,GpsarPro 5.23,2020-06-27,planning_distance>12,79.2,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1s,25.2,1,0.0,100.0,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1s,25.0,2,0.0,100.0,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_10s,24.6,1,0.0,100.0,0.23
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_10s,24.3,2,0.0,100.0,0.4
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_500m,21.7,1,0.0,100.0,1.83
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_500m,21.5,2,0.0,100.0,1.28
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1000m,20.5,1,0.0,100.0,2.63
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_1000m,18.7,2,0.0,100.0,3.11
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,planning_ratio>12,87.0,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,Vmoy>12,17.2,1,,,
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_jibe,13.5,1,0.0,100.0,1.68
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,vmax_jibe,12.4,2,0.0,100.0,2.27
JP_2019-05-14,Movescount - http://www.movescount.com,2019-05-14,planning_distance>12,16.7,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,35.2,1,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1s,34.9,2,100.0,100.0,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.8,1,100.0,100.0,0.67
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_10s,33.7,2,100.0,100.0,1.04
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.4,1,100.0,100.0,1.75
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_500m,31.4,2,100.0,100.0,0.65
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.8,1,100.0,100.0,3.31
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_1000m,27.7,2,100.0,100.0,3.02
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,planning_ratio>12,91.0,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,Vmoy>12,22.7,1,,,
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,11.6,1,100.0,100.0,3.09
FRED_2020-02-18,GpsarPro 5.30,2020-02-18,vmax_jibe,0.0,2,100.0,100.0,3.09
