author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1s,32.1,1,100.0,100.0,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1s,31.4,2,0.0,0.0,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_10s,29.3,1,10.0,10.0,1.81
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_10s,28.9,2,10.0,10.0,0.68
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_500m,28.2,1,11.0,11.0,0.42
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_500m,27.2,2,8.0,8.0,1.06
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1000m,27.6,1,9.0,9.0,1.2
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_1000m,25.5,2,10.0,10.0,1.28
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_ratio>12,91.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,Vmoy>12,20.0,1,,,
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_jibe,17.7,1,8.0,8.0,1.68
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,vmax_jibe,13.2,2,8.0,8.0,1.87
PM17_2019-03-06,GPSBabel - http://www.gpsbabel.org,2019-03-06,planning_distance>12,54.1,1,,,
