author,creator,date,description,result,n,doppler_ratio,sampling_ratio,std
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_1s,26.8,1,100.0,100.0,
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,26.1,1,100.0,100.0,0.53
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,25.1,2,100.0,100.0,0.32
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.9,3,100.0,100.0,0.32
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.8,4,100.0,100.0,0.48
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_10s,24.2,5,100.0,100.0,0.68
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_500m,23.0,1,100.0,100.0,1.36
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_1000m,21.7,1,100.0,100.0,1.9
jla_2019-08-17,onandon.be Motion,2019-08-17,planning_ratio>12,86.0,1,,,
jla_2019-08-17,onandon.be Motion,2019-08-17,Vmoy>12,18.6,1,,,
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,12.1,1,100.0,100.0,3.03
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,12.0,2,100.0,100.0,2.88
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.8,3,100.0,100.0,3.03
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.7,4,100.0,100.0,2.54
jla_2019-08-17,onandon.be Motion,2019-08-17,vmax_jibe,11.6,5,100.0,100.0,2.53
jla_2019-08-17,onandon.be Motion,2019-08-17,planning_distance>12,22.8,1,,,
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_1s,30.2,1,100.0,100.0,
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_10s,29.1,1,100.0,100.0,0.66
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_10s,29.0,2,100.0,100.0,0.81
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_10s,28.6,3,100.0,100.0,0.73
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_10s,28.4,4,100.0,100.0,0.43
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_10s,28.1,5,100.0,100.0,1.27
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_500m,27.4,1,100.0,100.0,1.41
2019-08-19-1836_2019-08-19,onandon.be Motion,2019-08-19,vmax_1000m,24.1,1,100.0,100.0,3.72
