time,speed,course,dist,speed_V2S,speed_V10S,speed_V500m,jibe
2019-10-06 10:03:21+00:00,24.62,10.659565759106044,13.479630117231409,,1.0,1.0,
2019-10-06 10:03:22+00:00,25.78,9.803539031096193,13.782235053972272,,1.0,1.0,
2019-10-06 10:03:23+00:00,26.36,7.266305592903905,13.915371549466272,,1.0,1.0,
2019-10-06 10:03:24+00:00,26.65,5.462537822432807,13.866590006755814,,1.0,1.0,
2019-10-06 10:03:25+00:00,26.85,5.462551242084032,13.866590317332339,1.0,1.0,1.0,
2019-10-06 10:03:26+00:00,27.02,6.36604555380859,13.88926098709635,1.0,1.0,1.0,
2019-10-06 10:03:27+00:00,26.94,8.362661512275054,13.614416432795679,,1.0,1.0,
2019-10-06 10:03:28+00:00,26.67,9.963826753864112,13.56290613406054,,1.0,1.0,
2019-10-06 10:03:29+00:00,26.32,12.488750677391579,13.226009061509103,,1.0,1.0,
2019-10-06 10:03:30+00:00,25.97,13.443139428061727,12.933465783823067,,1.0,1.0,
2019-10-06 10:03:31+00:00,25.39,13.876847518182785,12.842615070539978,,,1.0,
2019-10-06 10:03:32+00:00,25.19,11.309393571209,12.714670357623163,,,1.0,
2019-10-06 10:03:33+00:00,25.02,11.408644335252632,12.60553241102798,,,1.0,
2019-10-06 10:03:34+00:00,24.86,13.591008166629422,12.483386368828178,,,1.0,
2019-10-06 10:03:35+00:00,24.61,14.498662451317841,12.302993785247054,,,1.0,
2019-10-06 10:03:36+00:00,24.41,14.629629639309542,12.195252927741876,,,1.0,
2019-10-06 10:03:37+00:00,24.22,14.898596889298346,11.979965823130897,,,1.0,
2019-10-06 10:03:38+00:00,24.1,12.72804961582824,11.983007984772485,,,1.0,
2019-10-06 10:03:39+00:00,24.1,11.24840187603985,12.030972804044268,,,1.0,
2019-10-06 10:03:40+00:00,23.91,11.045290042872352,12.24941299699094,,,1.0,
2019-10-06 10:03:41+00:00,23.91,13.502495068842904,12.249772950041006,,,1.0,
2019-10-06 10:03:42+00:00,23.91,14.829033201347215,12.321570754016193,,,1.0,
2019-10-06 10:03:43+00:00,23.91,15.158224783002538,12.34054601487287,,,1.0,
2019-10-06 10:03:44+00:00,23.91,16.464524479607405,12.420483449312087,,,1.0,
2019-10-06 10:03:45+00:00,23.99,16.178395055988346,12.63415289932118,,,1.0,
2019-10-06 10:03:46+00:00,24.1,17.599304033383532,12.612859389927053,,,1.0,
2019-10-06 10:03:47+00:00,24.1,19.024144307239908,12.599346834777407,,,1.0,
2019-10-06 10:03:48+00:00,24.1,20.137899858421235,12.56820292444354,,,1.0,
2019-10-06 10:03:49+00:00,24.1,19.964663988106793,12.672778180000478,,,1.0,
2019-10-06 10:03:50+00:00,24.1,18.23231358586895,12.657991225311434,,,1.0,
2019-10-06 10:03:51+00:00,24.16,18.07600647543859,12.76377218129619,,,1.0,
2019-10-06 10:03:52+00:00,24.3,18.547114571979705,12.681133796712857,,,1.0,
2019-10-06 10:03:53+00:00,24.3,18.076079563792177,12.763777495596969,,,1.0,
2019-10-06 10:03:54+00:00,24.3,17.611135028719843,12.847272650569721,,,1.0,
2019-10-06 10:03:55+00:00,24.36,17.298885973381516,12.82527626508545,,,1.0,
2019-10-06 10:03:56+00:00,24.49,18.860838778260586,12.704663805943255,,,1.0,
2019-10-06 10:03:57+00:00,24.49,22.262622696516416,12.389455661593729,,,1.0,
2019-10-06 10:03:58+00:00,24.41,24.758186649706374,12.258732734923797,,,1.0,
2019-10-06 10:03:59+00:00,24.3,24.977934206797272,12.15773903794252,,,1.0,
2019-10-06 10:04:00+00:00,24.24,27.664910224682217,11.689025841900275,,,1.0,
2019-10-06 10:04:38+00:00,19.83,31.972134379750116,9.973153419542541,,,,1.0
2019-10-06 10:04:39+00:00,19.81,31.97217335279811,9.9731576543154,,,,1.0
2019-10-06 10:04:40+00:00,19.63,30.88731797070443,9.858418103506665,,,,1.0
2019-10-06 10:04:41+00:00,19.57,30.853200665816985,9.725239679909464,,,,1.0
2019-10-06 10:04:42+00:00,19.42,30.398837040502087,9.421563810380576,,,,1.0
2019-10-06 10:04:43+00:00,19.17,28.18621305676504,9.472204324712948,,,,1.0
2019-10-06 10:04:44+00:00,18.99,22.63665095682967,9.528257733813916,,,,1.0
2019-10-06 10:04:45+00:00,18.8,10.145936988964763,9.160122567927829,,,,1.0
2019-10-06 10:04:46+00:00,18.31,352.8691413605629,8.862791586189815,,,,1.0
2019-10-06 10:04:47+00:00,17.84,333.1562095263911,8.608712564601774,,,,1.0
2019-10-06 10:04:48+00:00,16.87,312.9496013990214,7.515464733650333,,,,1.0
2019-10-06 10:04:49+00:00,15.01,290.53110401767407,6.030725066925697,,,,1.0
2019-10-06 10:04:50+00:00,12.52,271.3800380660086,4.622157781108399,,,,1.0
2019-10-06 10:04:51+00:00,9.95,242.02259471334793,3.3220958943675214,,,,1.0
2019-10-06 10:04:52+00:00,7.85,215.93342838320527,2.749649664488061,,,,1.0
2019-10-06 10:04:53+00:00,6.57,212.22050304109266,3.0264075461464017,,,,1.0
2019-10-06 10:04:54+00:00,6.3,212.35583617544097,3.426266276412207,,,,1.0
2019-10-06 10:04:55+00:00,6.54,213.38007923897032,3.732693577286227,,,,1.0
2019-10-06 10:04:56+00:00,6.95,220.58148295996014,4.397189291048562,,,,1.0
2019-10-06 10:04:57+00:00,8.16,223.44490034971096,4.906400151200614,,,,1.0
